# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
4KSm4KWH4KSW4KS/4KSPIOCksOCli+CkruCkvuCkguCkn+Ckv+CklSDgpLjgpY3gpJ/gpYfgpJ/gpLg=	4KSf4KWAIOCkuOClgOCksOClgOCknA==	__nonascii,b:देखिए_रोमांटिक,b:रोमांटिक_स्टेटस,c3:ंटि,c3:खिए,c3:टिक,c3:टेट,c3:देख,c3:मां,c3:रोम,c3:स्ट,c3:ांट,c3:ेखि,c3:ेटस,c3:ोमा,c3:्टे,c4:ंटिक,c4:टेटस,c4:देखि,c4:मांट,c4:रोमा,c4:स्टे,c4:ांटि,c4:ेखिए,c4:ोमां,c4:्टेट,p2:दे,p2:रो,p2:स्,s3:खिए,s3:टिक,s3:ेटस,st:टी,st:देखिए,st:रोमांटिक,st:सीरीज,st:स्टेटस,w:टी,w:देखिए,w:रोमांटिक,w:सीरीज,w:स्टेटस	0,0,1000000
d2hhdCBpcyBpbmZsYXRpb24g4oCUIGV4cGxhaW5lZCBzaW1wbHkgI3Nob3J0cyAjc2hvcnRz	U21hcnRlckV2ZXJ5RGF5	__nonascii,b:explained_simply,b:inflation_explained,b:is_inflation,b:shorts_shorts,b:simply_shorts,b:what_is,c3:ain,c3:ati,c3:exp,c3:fla,c3:hat,c3:hor,c3:imp,c3:ine,c3:inf,c3:ion,c3:lai,c3:lat,c3:mpl,c3:ned,c3:nfl,c3:ort,c3:pla,c3:ply,c3:rts,c3:sho,c3:sim,c3:tio,c3:wha,c3:xpl,c4:aine,c4:atio,c4:expl,c4:flat,c4:hort,c4:impl,c4:ined,c4:infl,c4:lain,c4:lati,c4:mply,c4:nfla,c4:orts,c4:plai,c4:shor,c4:simp,c4:tion,c4:what,c4:xpla,k:e:short,k:i:explain,k:i:inflation,k:i:what,p2:ex,p2:in,p2:is,p2:sh,p2:si,p2:wh,ph:i:what_is,s3:hat,s3:ion,s3:ned,s3:ply,s3:rts,st:explain,st:inflation,st:is,st:short,st:simp,st:smartereveryday,st:what,w:explained,w:inflation,w:is,w:shorts,w:simply,w:smartereveryday,w:what	0,1000000,0
aG9tZXdvcmsgbWVtZSDigJQgZXZlcnkgc3R1ZGVudCB3aWxsIHJlbGF0ZSAjY29tZWR5	VHJpZ2dlcmVkIEluc2Fhbg==	__nonascii,b:every_student,b:homework_meme,b:meme_every,b:relate_comedy,b:student_will,b:will_relate,c3:ate,c3:com,c3:den,c3:edy,c3:ela,c3:eme,c3:ent,c3:ery,c3:eve,c3:ewo,c3:hom,c3:ill,c3:lat,c3:med,c3:mem,c3:mew,c3:ome,c3:ork,c3:rel,c3:stu,c3:tud,c3:ude,c3:ver,c3:wil,c3:wor,c4:come,c4:dent,c4:elat,c4:ever,c4:ewor,c4:home,c4:late,c4:medy,c4:meme,c4:mewo,c4:omed,c4:omew,c4:rela,c4:stud,c4:tude,c4:uden,c4:very,c4:will,c4:work,k:e:comedy,k:e:meme,p2:co,p2:ev,p2:ho,p2:me,p2:re,p2:st,p2:wi,s3:ate,s3:edy,s3:eme,s3:ent,s3:ery,s3:ill,s3:ork,st:comedy,st:every,st:homework,st:insaan,st:meme,st:relate,st:student,st:trigger,st:will,w:comedy,w:every,w:homework,w:insaan,w:meme,w:relate,w:student,w:triggered,w:will	0,0,1000000
dGhlIGV4YW1pbmVyJ3MgZmF2b3VyaXRlIHF1ZXN0aW9uIG9uIHBocmFzYWwgdmVyYnMgI2VkdWNhdGlvbiDwn6eg	TGFib3VyIExhdyBBZHZpc29y	__nonascii,b:examiner_s,b:favourite_question,b:on_phrasal,b:phrasal_verbs,b:question_on,b:s_favourite,b:the_examiner,b:verbs_education,c3:ami,c3:asa,c3:ati,c3:avo,c3:cat,c3:duc,c3:edu,c3:erb,c3:est,c3:exa,c3:fav,c3:hra,c3:ine,c3:ion,c3:ite,c3:min,c3:ner,c3:our,c3:phr,c3:que,c3:ras,c3:rbs,c3:rit,c3:sal,c3:sti,c3:the,c3:tio,c3:uca,c3:ues,c3:uri,c3:ver,c3:vou,c3:xam,c4:amin,c4:asal,c4:atio,c4:avou,c4:cati,c4:duca,c4:educ,c4:erbs,c4:esti,c4:exam,c4:favo,c4:hras,c4:iner,c4:mine,c4:ouri,c4:phra,c4:ques,c4:rasa,c4:rite,c4:stio,c4:tion,c4:ucat,c4:uest,c4:urit,c4:verb,c4:vour,c4:xami,ch:i:law,k:i:education,k:i:question,p2:ed,p2:ex,p2:fa,p2:on,p2:ph,p2:qu,p2:th,p2:ve,s3:ion,s3:ite,s3:ner,s3:rbs,s3:sal,st:advisor,st:education,st:examiner,st:favourite,st:labour,st:law,st:on,st:phrasal,st:question,st:the,st:verb,w:advisor,w:education,w:examiner,w:favourite,w:labour,w:law,w:on,w:phrasal,w:question,w:the,w:verbs	999999,1,0
cmVhY3RpbmcgdG8gYnJlYWt1cCBuZXdz	RGFuY2UgUGx1cyBDbGlwcw==	b:breakup_news,b:reacting_to,b:to_breakup,c3:act,c3:aku,c3:bre,c3:cti,c3:eac,c3:eak,c3:ews,c3:ing,c3:kup,c3:new,c3:rea,c3:tin,c4:acti,c4:akup,c4:brea,c4:ctin,c4:eact,c4:eaku,c4:news,c4:reac,c4:reak,c4:ting,ch:e:clip,ch:e:dance,k:e:clip,k:e:dance,k:e:react,p2:br,p2:ne,p2:re,p2:to,s3:ews,s3:ing,s3:kup,st:breakup,st:clip,st:dance,st:news,st:plus,st:react,st:to,w:breakup,w:clips,w:dance,w:news,w:plus,w:reacting,w:to	0,0,1000000
cmVhY3RpbmcgdG8gbWF0Y2ggcHJlZGljc2huIPCfmII=	U3RyaXZlciBBMlo=	__nonascii,b:match_predicshn,b:reacting_to,b:to_match,c3:act,c3:atc,c3:csh,c3:cti,c3:dic,c3:eac,c3:edi,c3:ics,c3:ing,c3:mat,c3:pre,c3:rea,c3:red,c3:shn,c3:tch,c3:tin,c4:acti,c4:atch,c4:cshn,c4:ctin,c4:dics,c4:eact,c4:edic,c4:icsh,c4:matc,c4:pred,c4:reac,c4:redi,c4:ting,ch:i:striver,k:e:match,k:e:react,p2:ma,p2:pr,p2:re,p2:to,s3:ing,s3:shn,s3:tch,st:a2z,st:match,st:predicshn,st:react,st:striver,st:to,w:a2z,w:match,w:predicshn,w:reacting,w:striver,w:to	0,0,1000000
Y29tbW9uIG1pc3Rha2VzIHN0dWRlbnRzIG1ha2UgaW4gcmVzdWx0IGRhdGUgYW5ub3VuY2VtZW50IPCfk5ogI2xlYXJuaW5n	TGVhcm5vaHViIENsYXNzIDEx	__nonascii,b:announcement_learning,b:common_mistakes,b:date_announcement,b:in_result,b:make_in,b:mistakes_students,b:result_date,b:students_make,c3:ake,c3:ann,c3:arn,c3:ate,c3:cem,c3:com,c3:dat,c3:den,c3:ear,c3:eme,c3:ent,c3:esu,c3:ing,c3:ist,c3:kes,c3:lea,c3:mak,c3:men,c3:mis,c3:mmo,c3:mon,c3:nce,c3:nin,c3:nno,c3:nou,c3:nts,c3:omm,c3:oun,c3:res,c3:rni,c3:sta,c3:stu,c3:sul,c3:tak,c3:tud,c3:ude,c3:ult,c3:unc,c4:akes,c4:anno,c4:arni,c4:ceme,c4:comm,c4:date,c4:dent,c4:earn,c4:emen,c4:ents,c4:esul,c4:ista,c4:lear,c4:make,c4:ment,c4:mist,c4:mmon,c4:ncem,c4:ning,c4:nnou,c4:noun,c4:ommo,c4:ounc,c4:resu,c4:rnin,c4:stak,c4:stud,c4:sult,c4:take,c4:tude,c4:uden,c4:unce,ch:i:class,ch:i:learnohub,k:i:class,k:i:learn,k:i:mistak,k:i:result,p2:an,p2:co,p2:da,p2:in,p2:le,p2:ma,p2:mi,p2:re,p2:st,s3:ake,s3:ate,s3:ent,s3:ing,s3:kes,s3:mon,s3:nts,s3:ult,st:11,st:announcement,st:class,st:common,st:date,st:in,st:learn,st:learnohub,st:make,st:mistak,st:result,st:student,w:11,w:announcement,w:class,w:common,w:date,w:in,w:learning,w:learnohub,w:make,w:mistakes,w:result,w:students	1000000,0,0
NSBydWxlcyBvZiBmdW5kYW1lbnRhbCByaWdodHMgeW91IG11c3QgcmVtZW1iZXI=	TkFTQSBHb2RkYXJk	b:5_rules,b:fundamental_rights,b:must_remember,b:of_fundamental,b:rights_you,b:rules_of,b:you_must,c3:ame,c3:ber,c3:dam,c3:emb,c3:eme,c3:ent,c3:fun,c3:ght,c3:hts,c3:igh,c3:les,c3:mbe,c3:mem,c3:men,c3:mus,c3:nda,c3:nta,c3:rem,c3:rig,c3:rul,c3:tal,c3:ule,c3:und,c3:ust,c3:you,c4:amen,c4:dame,c4:embe,c4:emem,c4:enta,c4:fund,c4:ghts,c4:ight,c4:mber,c4:memb,c4:ment,c4:must,c4:ndam,c4:ntal,c4:reme,c4:righ,c4:rule,c4:ules,c4:unda,k:i:fundamental,p2:fu,p2:mu,p2:of,p2:re,p2:ri,p2:ru,p2:yo,s3:ber,s3:hts,s3:les,s3:tal,s3:ust,st:fundamental,st:goddard,st:must,st:nasa,st:of,st:remember,st:right,st:rule,st:you,w:fundamental,w:goddard,w:must,w:nasa,w:of,w:remember,w:rights,w:rules,w:you	0,1000000,0
aG9yb3Njb3BlIHdlZWtseSDigJQgeW91ciBzaWduIPCfmK0=	U2lnbWEgTW90aXZhdGlvbiBIaW5kaQ==	__nonascii,b:horoscope_weekly,b:weekly_your,b:your_sign,c3:cop,c3:eek,c3:ekl,c3:hor,c3:ign,c3:kly,c3:ope,c3:oro,c3:osc,c3:our,c3:ros,c3:sco,c3:sig,c3:wee,c3:you,c4:cope,c4:eekl,c4:ekly,c4:horo,c4:oros,c4:osco,c4:rosc,c4:scop,c4:sign,c4:week,c4:your,ch:e:motivation,ch:e:sigma,k:e:horoscope,k:e:motivation,k:e:sigma,k:i:hindi,p2:ho,p2:si,p2:we,p2:yo,s3:ign,s3:kly,s3:ope,s3:our,st:hindi,st:horoscope,st:motivation,st:sigma,st:sign,st:week,st:your,w:hindi,w:horoscope,w:motivation,w:sigma,w:sign,w:weekly,w:your	0,0,1000000
Y29sZCB3YXIg4oCUIGJlZ2lubmVyIGZyaWVuZGx5IGV4cGxhaW5lciDwn6egICNleHBsYWluZWQ=	UEJTIEVvbnM=	__nonascii,b:beginner_friendly,b:cold_war,b:explainer_explained,b:friendly_explainer,b:war_beginner,c3:ain,c3:beg,c3:col,c3:dly,c3:egi,c3:end,c3:exp,c3:fri,c3:gin,c3:ien,c3:ine,c3:inn,c3:lai,c3:ndl,c3:ned,c3:ner,c3:nne,c3:old,c3:pla,c3:rie,c3:war,c3:xpl,c4:aine,c4:begi,c4:cold,c4:egin,c4:endl,c4:expl,c4:frie,c4:ginn,c4:iend,c4:ined,c4:iner,c4:inne,c4:lain,c4:ndly,c4:nner,c4:plai,c4:rien,c4:xpla,k:e:friend,k:i:beginner,k:i:explain,p2:be,p2:co,p2:ex,p2:fr,p2:wa,s3:dly,s3:ned,s3:ner,s3:old,st:beginner,st:cold,st:eons,st:explain,st:explainer,st:friend,st:pbs,st:war,w:beginner,w:cold,w:eons,w:explained,w:explainer,w:friendly,w:pbs,w:war	0,1000000,0
