# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
dGhlIE11Z2hhbCBlbXBpcmUgZXhwbGFpbmVkIGluIDYwIHNlY29uZHMgI2NvZGluZw==	VmFqaXJhbSBhbmQgUmF2aQ==	b:60_seconds,b:empire_explained,b:explained_in,b:in_60,b:mughal_empire,b:seconds_coding,b:the_mughal,c3:ain,c3:cod,c3:con,c3:din,c3:eco,c3:emp,c3:exp,c3:gha,c3:hal,c3:ine,c3:ing,c3:ire,c3:lai,c3:mpi,c3:mug,c3:nds,c3:ned,c3:odi,c3:ond,c3:pir,c3:pla,c3:sec,c3:the,c3:ugh,c3:xpl,c4:aine,c4:codi,c4:cond,c4:ding,c4:econ,c4:empi,c4:expl,c4:ghal,c4:ined,c4:lain,c4:mpir,c4:mugh,c4:odin,c4:onds,c4:pire,c4:plai,c4:seco,c4:ugha,c4:xpla,ch:i:vajiram,k:i:cod,k:i:empire,k:i:explain,ph:i:explained_in,ph:i:in_60_seconds,st:60,st:cod,st:empire,st:explain,st:mughal,st:ravi,st:second,st:vajiram,w:60,w:coding,w:empire,w:explained,w:mughal,w:ravi,w:seconds,w:vajiram	1000000,0,0	29.567627	24.251424
aSB3aXNoIHNvbWVvbmUgdGF1Z2h0IG1lIEVDRyBpbnRlcnByZXRhdGlvbiBlYXJsaWVyICNnayAjc2hvcnRz	Q3Jhc2hDb3Vyc2UgT2ZmaWNpYWwgQ2hhbm5lbA==	b:earlier_gk,b:ecg_interpretation,b:gk_shorts,b:i_wish,b:interpretation_earlier,b:me_ecg,b:someone_taught,b:taught_me,b:wish_someone,c3:arl,c3:ati,c3:aug,c3:ear,c3:ecg,c3:eon,c3:erp,c3:eta,c3:ght,c3:hor,c3:ier,c3:int,c3:ion,c3:ish,c3:lie,c3:meo,c3:nte,c3:ome,c3:one,c3:ort,c3:pre,c3:ret,c3:rli,c3:rpr,c3:rts,c3:sho,c3:som,c3:tat,c3:tau,c3:ter,c3:tio,c3:ugh,c3:wis,c4:arli,c4:atio,c4:augh,c4:earl,c4:eone,c4:erpr,c4:etat,c4:hort,c4:inte,c4:lier,c4:meon,c4:nter,c4:omeo,c4:orts,c4:pret,c4:reta,c4:rlie,c4:rpre,c4:shor,c4:some,c4:tati,c4:taug,c4:terp,c4:tion,c4:ught,c4:wish,k:e:channel,k:e:short,st:channel,st:crashcourse,st:earlier,st:ecg,st:gk,st:interpretation,st:official,st:short,st:someone,st:taught,st:wish,w:channel,w:crashcourse,w:earlier,w:ecg,w:gk,w:interpretation,w:official,w:shorts,w:someone,w:taught,w:wish	1000000,0,0	54.014893	27.271240
ZGVhZGxpZnQgcHIgdGhhdCBldmVyeW9uZSBpcyB3YXRjaGluZw==	VG90YWwgR2FtaW5n	b:deadlift_pr,b:everyone_is,b:is_watching,b:pr_that,b:that_everyone,c3:adl,c3:atc,c3:chi,c3:dea,c3:dli,c3:ead,c3:ery,c3:eve,c3:hat,c3:hin,c3:ift,c3:ing,c3:lif,c3:one,c3:ryo,c3:tch,c3:tha,c3:ver,c3:wat,c3:yon,c4:adli,c4:atch,c4:chin,c4:dead,c4:dlif,c4:eadl,c4:eryo,c4:ever,c4:hing,c4:lift,c4:ryon,c4:tchi,c4:that,c4:very,c4:watc,c4:yone,ch:e:gam,k:e:gam,k:e:watch,st:deadlift,st:everyone,st:gam,st:pr,st:total,st:watch,w:deadlift,w:everyone,w:gaming,w:pr,w:total,w:watching	0,1,999999	-14.316895	-43.466309
c2l4Y29tcGlsYXNobiDwn5SlID8gI3Nob3J0cw==	Q3JhZnR5IElkZWFzIEVuZ2xpc2g=	__nonascii,b:sixcompilashn_shorts,c3:ash,c3:com,c3:hor,c3:ila,c3:ixc,c3:las,c3:mpi,c3:omp,c3:ort,c3:pil,c3:rts,c3:shn,c3:sho,c3:six,c3:xco,c4:ashn,c4:comp,c4:hort,c4:ilas,c4:ixco,c4:lash,c4:mpil,c4:ompi,c4:orts,c4:pila,c4:shor,c4:sixc,c4:xcom,ch:i:english,ch:i:idea,k:e:short,k:i:english,k:i:idea,st:crafty,st:english,st:idea,st:short,st:sixcompilashn,w:crafty,w:english,w:ideas,w:shorts,w:sixcompilashn	1,0,999999	-14.353596	-14.354736
4oirZV4teMKyIGR4IOKAlCB3aGVyZSB0aGlzIGNvbWVzIGZyb20gI2Jpb2xvZ3k=	VmVyaXRhc2l1bQ==	__nonascii,b:comes_from,b:dx_where,b:e_x²,b:from_biology,b:this_comes,b:where_this,b:x²_dx,c3:bio,c3:com,c3:ere,c3:fro,c3:her,c3:his,c3:iol,c3:log,c3:mes,c3:ogy,c3:olo,c3:ome,c3:rom,c3:thi,c3:whe,c4:biol,c4:come,c4:from,c4:here,c4:iolo,c4:logy,c4:olog,c4:omes,c4:this,c4:wher,k:i:biology,st:biology,st:come,st:dx,st:veritasium,st:where,st:x²,w:biology,w:comes,w:dx,w:veritasium,w:where,w:x²	1000000,0,0	41.994873	31.405981
c3Bva2VuIEVuZ2xpc2ggcHJhY3RpY2UgaW4gNjAgc2Vjb25kcw==	UEJTIFNwYWNlIFRpbWUgVFY=	b:60_seconds,b:english_practice,b:in_60,b:practice_in,b:spoken_english,c3:act,c3:con,c3:cti,c3:eco,c3:eng,c3:gli,c3:ice,c3:ish,c3:ken,c3:lis,c3:nds,c3:ngl,c3:oke,c3:ond,c3:pok,c3:pra,c3:rac,c3:sec,c3:spo,c3:tic,c4:acti,c4:cond,c4:ctic,c4:econ,c4:engl,c4:glis,c4:lish,c4:ngli,c4:oken,c4:onds,c4:poke,c4:prac,c4:ract,c4:seco,c4:spok,c4:tice,ch:e:tv,k:i:english,k:i:practice,ph:i:in_60_seconds,st:60,st:english,st:pbs,st:practice,st:second,st:space,st:spoken,st:time,st:tv,w:60,w:english,w:pbs,w:practice,w:seconds,w:space,w:spoken,w:time,w:tv	1000000,0,0	27.774170	24.220238
bGlmZSBoYWNrIGJlc3Qgb2YgMjAyNg==	RGF0aW5nIFRpcHMgSGluZGk=	b:best_of,b:hack_best,b:life_hack,b:of_2026,c3:026,c3:202,c3:ack,c3:bes,c3:est,c3:hac,c3:ife,c3:lif,c4:2026,c4:best,c4:hack,c4:life,ch:e:tips,k:i:hack,k:i:hindi,k:i:tips,ph:e:best_of,st:2026,st:best,st:dat,st:hack,st:hindi,st:life,st:tips,w:2026,w:best,w:dating,w:hack,w:hindi,w:life,w:tips	0,0,1000000	-32.534668	-53.060547
Y29tbW9uIGdyYW1tYXIgbWlzdGFrZXMgZXhwbGFpbmVkIHNpbXBseQ==	SW5mb0J5dGVzIEluZGlhIDIuMCA4OQ==	b:common_grammar,b:explained_simply,b:grammar_mistakes,b:mistakes_explained,c3:ain,c3:ake,c3:amm,c3:com,c3:exp,c3:gra,c3:imp,c3:ine,c3:ist,c3:kes,c3:lai,c3:mar,c3:mis,c3:mma,c3:mmo,c3:mon,c3:mpl,c3:ned,c3:omm,c3:pla,c3:ply,c3:ram,c3:sim,c3:sta,c3:tak,c3:xpl,c4:aine,c4:akes,c4:amma,c4:comm,c4:expl,c4:gram,c4:impl,c4:ined,c4:ista,c4:lain,c4:mist,c4:mmar,c4:mmon,c4:mply,c4:ommo,c4:plai,c4:ramm,c4:simp,c4:stak,c4:take,c4:xpla,k:i:explain,k:i:grammar,k:i:mistak,st:89,st:common,st:explain,st:grammar,st:india,st:infobyt,st:mistak,st:simp,w:89,w:common,w:explained,w:grammar,w:india,w:infobytes,w:mistakes,w:simply	1000000,0,0	41.828857	29.240475
YXNtcmVhdGluZ+KAlCBzbGVlcCBmYXN0IC4uICNtdXNpYyAjbG92ZQ==	VGVhbSBOYWFjaCBIaW5kaQ==	__nonascii,b:asmreating_sleep,b:fast_music,b:music_love,b:sleep_fast,c3:asm,c3:ast,c3:ati,c3:eat,c3:eep,c3:fas,c3:ing,c3:lee,c3:lov,c3:mre,c3:mus,c3:ove,c3:rea,c3:sic,c3:sle,c3:smr,c3:tin,c3:usi,c4:asmr,c4:atin,c4:eati,c4:fast,c4:leep,c4:love,c4:mrea,c4:musi,c4:reat,c4:slee,c4:smre,c4:ting,c4:usic,ch:e:naach,k:e:love,k:e:music,k:e:sleep,k:e:team,k:i:hindi,st:asmreat,st:fast,st:hindi,st:love,st:music,st:naach,st:sleep,st:team,w:asmreating,w:fast,w:hindi,w:love,w:music,w:naach,w:sleep,w:team	0,0,1000000	-66.506104	-88.252930
aG93IHRvIG1ha2UgYSB0aW1ldGFibGUgdGhhdCBhY3R1YWxseSB3b3JrcyAjZXhhbSAjc2hvcnRz	VC1TZXJpZXMgNTQ=	b:a_timetable,b:actually_works,b:exam_shorts,b:how_to,b:make_a,b:that_actually,b:timetable_that,b:to_make,b:works_exam,c3:abl,c3:act,c3:ake,c3:all,c3:ble,c3:ctu,c3:eta,c3:exa,c3:hat,c3:hor,c3:how,c3:ime,c3:lly,c3:mak,c3:met,c3:ork,c3:ort,c3:rks,c3:rts,c3:sho,c3:tab,c3:tha,c3:tim,c3:tua,c3:ual,c3:wor,c3:xam,c4:able,c4:actu,c4:ally,c4:ctua,c4:etab,c4:exam,c4:hort,c4:imet,c4:make,c4:meta,c4:orks,c4:orts,c4:shor,c4:tabl,c4:that,c4:time,c4:tual,c4:uall,c4:work,k:e:short,k:i:exam,k:i:timetable,k:i:work,ph:i:how_to,ph:i:how_to_make,ph:i:make_a,st:54,st:actual,st:exam,st:make,st:sery,st:short,st:timetable,st:work,w:54,w:actually,w:exam,w:make,w:series,w:shorts,w:timetable,w:works	999987,13,0	34.664564	11.234863
